D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,12,2018,2018-12-01 00:00:00,12,2018,Egypt,Cairo,MEA,RASHPETCO,SLB,Swan East-1,0,0,SOBM,OH,8.5,4454,0,59,0,0,Ledges,APS-TLD-DSI-ZAIT,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,Could not pass out of casing shoe
1,12,2018,2018-12-01 00:00:00,12,2018,Egypt,Cairo,MEA,RASHPETCO,SLB,Swan East-1,0,0,SOBM,OH,8.5,4454,0,59,0,0,Ledges,APS-TLD-ZAIT,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,Could not pass out of casing shoe
1,12,2018,2018-12-01 00:00:00,12,2018,Egypt,Cairo,MEA,RASHPETCO,SLB,Swan East-1,0,0,SOBM,OH,8.5,4454,0,59,0,0,Ledges,APS-TLD-ZAIT,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,Removed hole finder. Still could not pass. Drill pipe could not pass while trying to do a wiper trip. Logging cancelled and landed liner.
12,12,2018,2018-12-12 00:00:00,12,2018,USA,Larose,NAM,BP,SLB,SB2,0,0,SOBM,OH,12.25,7787,0,47,0,0,Ledges,MDT,Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
12,12,2018,2018-12-12 00:00:00,12,2018,USA,Larose,NAM,TALOS,SLB,Tornado III ST1,0,0,SOBM,OH,12.25,6585,0,54,0,0,Ledges,NGI-ZAIT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
12,12,2018,2018-12-12 00:00:00,12,2018,USA,Larose,NAM,TALOS,SLB,Tornado III ST1,0,0,SOBM,OH,12.25,6585,0,54,0,0,Deviation,FTNG / ORA,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder only - Sucessfully navigated to TD with no issues
12,12,2018,2018-12-12 00:00:00,12,2018,USA,Larose,NAM,TALOS,SLB,Tornado III ST1,0,0,SOBM,OH,12.25,6585,0,54,0,0,Deviation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD at 30deg from bottom - only 3 cores due to large amount of cuttings debris
12,12,2018,2018-12-12 00:00:00,12,2018,USA,Larose,NAM,TALOS,SLB,Tornado III ST1,0,0,SOBM,OH,12.25,6585,0,54,0,0,Ledges,CMR-ECS-CNT-HLDS,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Bridge,0,0,"Hung-up at 21,000ft (500ft above TD) - suspect bridging out - client decided not to run a wiper trip"
18,12,2018,2018-12-18 00:00:00,12,2018,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DEL,0,0,SOBM,OH,12.25,4670,0,26,0,0,Stick-slip,ZAIT-NGI-MSIP,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Good data quality.
18,12,2018,2018-12-18 00:00:00,12,2018,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DEL,0,0,SOBM,OH,12.25,4670,0,26,0,0,Stick-slip,ECS-PEX-HNGS-XPT-CMR,Probe-DOWN,Wireline Express,0,NO,NO,YES,0,0,Human error at Wellsite,NO,"180 deg adapter below the XPT was not connected (a standard one was connected instead). Good data quality except for CNL/LDL, which data was invalid. "
18,12,2018,2018-12-18 00:00:00,12,2018,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DEL,0,0,SOBM,OH,12.25,4670,0,26,900,0,Differential sticking,MDT Sampling (2 x PQ),Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Probe down. Good data qulaity
18,12,2018,2018-12-18 00:00:00,12,2018,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DEL,0,0,SOBM,OH,12.25,4670,0,26,900,0,Differential sticking,"MDT IPTT (Saturn, 2 x PQ)",Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Probe down. Good data qulaity
18,12,2018,2018-12-18 00:00:00,12,2018,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DEL,0,0,SOBM,OH,12.25,4670,0,26,900,0,Differential sticking,MDT Stress Test (DP),Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Probe down. Good data qulaity
29,12,2018,2018-12-29 00:00:00,12,2018,USA,Broussard,NAM,SHELL,BHI,King Embayment,0,0,SOBM,OH,12.25,7083,0,65,0,0,Deviation,XMAC-Desnity-Neutron,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues.
29,12,2018,2018-12-29 00:00:00,12,2018,USA,Broussard,NAM,SHELL,BHI,King Embayment,0,0,SOBM,OH,12.25,7083,0,65,0,0,Deviation,RCX Sampling,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues.
1,1,2019,2019-01-01 00:00:00,1,2019,USA,Broussard,NAM,SHELL,BHI,King Embayment,0,0,SOBM,OH,8.5,8586,0,65,0,0,Deviation,RCX Sampling,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Washout/Ledge,0,0,Tool stopped  85ft out of casing shoe - either blockage or major ledge
1,1,2019,2019-01-01 00:00:00,1,2019,USA,Broussard,NAM,SHELL,BHI,King Embayment,0,0,SOBM,OH,8.5,8586,0,65,0,0,Deviation,RCX Sampling,0,Wireline Express,0,NO,NO,0,1,0,0,0,Change from HF6-BHI Guide to Standard bottom nose and sucessfully navigated to TD with no issues.
1,1,2019,2019-01-01 00:00:00,1,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,BR-11,0,0,WBM,OH,8.5,3929,0,65,0,0,Deviation,MSIP-EGDT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues. Perfect centralization. Good data quality.
1,1,2019,2019-01-01 00:00:00,1,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,BR-11,0,0,WBM,OH,8.5,3929,0,65,0,0,Deviation,MDT Sampling - Saturn,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues. 48 hours in hole. Zero stickiness
1,1,2019,2019-01-01 00:00:00,1,2019,New Zealand,New Plymouth,APAC,Greymouth Petroleum,SLB,Kaimiro-1 ST,0,0,SOBM,OH,8.5,4990,0,65,0,0,Deviation,Dual Density-HGNS-AIT,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Bridge,0,0,Wiper trip cleared blockage at approx 3850m(?). All runs successful after wiper trip
1,1,2019,2019-01-01 00:00:00,1,2019,New Zealand,New Plymouth,APAC,Greymouth Petroleum,SLB,Kaimiro-1 ST,0,0,SOBM,OH,8.5,4990,0,65,0,0,Deviation,Dual Density-HGNS-AIT,0,Wireline Express,0,NO,NO,0,1,0,0,0,HF6 AIT / TTBAIT / TTB505 (lower density) / TTB505 (neutron) / TTBX515 (upper density) / TTBX515 (upper HRCC) / TTB515 (EDTC)
1,1,2019,2019-01-01 00:00:00,1,2019,New Zealand,New Plymouth,APAC,Greymouth Petroleum,SLB,Kaimiro-1 ST,0,0,SOBM,OH,8.5,4990,0,65,0,0,Deviation,MDT Pressures PC-HY-PS-SC,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,S75 (MRSC - run for taxi placement only) / 4x MDT75 on PS electronics / HY electronics / PC / TTB515 on EDTC
1,1,2019,2019-01-01 00:00:00,1,2019,New Zealand,New Plymouth,APAC,Greymouth Petroleum,SLB,Kaimiro-1 ST,0,0,SOBM,OH,8.5,4990,0,65,0,0,Deviation,OBMI-MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,"EQF48 (TTB505)-ILEF-AH107(TTB505)-AH107-OBMI-AH184-MSIP-EDTC(TTB515). Sonic scanner = 1.5"" on MAPC, TTBX515 above and below recievers, TTBX515 below dipoles. TTB515 at bottom of MAXS."
1,1,2019,2019-01-01 00:00:00,1,2019,New Zealand,New Plymouth,APAC,Greymouth Petroleum,SLB,Kaimiro-1 ST,0,0,SOBM,OH,8.5,4990,0,65,0,0,Deviation,MDT Saturn Sampling,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,SC(taxi)-PS(taxi)-HY(taxi)-PA-PO(taxi)-MS-PC(Taxi). Exit filters on MRSC and MRMS. TTB515 on EDTC
1,1,2019,2019-01-01 00:00:00,1,2019,New Zealand,New Plymouth,APAC,Greymouth Petroleum,SLB,Kaimiro-1 ST,0,0,SOBM,OH,8.5,4990,0,65,0,0,Deviation,NGI Quanta Geo,0,Wireline Express,0,NO,NO,0,1,0,0,0,EQF48 (TTB505)-ILEF-AH107(TTB505)-AH107-NGI (x2 S75 on NGIS with low profile lubricators)-GPIH-AH107-EDTC(TTB515)
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,0,0,Stick-slip,ZAIT-NGI-MSIP,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Good data quality.
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,0,0,Stick-slip,ECS-PEX-HNGS-CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Good data quality.
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,0,0,Stick-slip,ECS-PEX-HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Due to ECS failure additioal run needed. PEx logged on CH also. Sucessfully navigated to TD with no issues. Good data quality.
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,1000,0,Differential sticking,MDT Sampling (2 x PQ),Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues - Probe Down. 900psi static overbalance. No overpulls after each sampling point.
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,1000,0,Differential sticking,"MDT IPTT (Saturn, 2 x PQ)",Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues - Probe Down. 900psi static overbalance. No overpulls after each sampling point.
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,0,0,Sensor orientation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Tool failed and had to run back up one.
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,0,0,SOBM,OH,12.25,4992,0,18,0,0,Sensor orientation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Recovery was 100% ( 75/75)
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,175,66,0,0,Deviation,HEAT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Slim tool run with hole finder configuration. Swivel locked. Probe up. Probe Packers failed after 37 Pretests. Good results with probe up up to the high tem zone 390degF where a lot of tests are dry. Taxis all good Carbides running smooth. 
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,175,66,0,0,Deviation,MRIL-D (centralized with TTBX515),0,Wireline Express,0,NO,NO,0,1,0,0,0,No issue in 16.7 ppg mud. Some overpull on Surface but none on Head Tension. Cable is constantly building up massive drag.
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,175,66,0,0,Deviation,HQC (HPHT tool),0,Wireline Express,0,NO,NO,0,1,0,0,0,Slim tool run with hole finder configuration
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,150,66,0,0,Deviation,HRSCT,Bit-UP,Wireline Express,0,NO,NO,0,1,0,0,0,No issue. Tool failure
1,1,2019,2019-01-01 00:00:00,1,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-647,0,0,SOBM,OH,9.25,4809,0,68,0,0,Deviation,NGI-NEXT-HNGS,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues. Good data quality.
1,1,2019,2019-01-01 00:00:00,1,2019,Iraq,Erbil,MEA,Gazprom,SLB,Sarqala,0,0,WBM,OH,8.5,3786,0,21,0,0,Differential sticking,FMI-DSI-HNGS,0,Wireline Express,0,NO,NO,0,1,0,0,0,Wheels were run to avoid differential sticking. DP stuck previously. With Petromac tools went in and out smoothly
1,1,2019,2019-01-01 00:00:00,1,2019,Iraq,Erbil,MEA,Gazprom,SLB,Sarqala,0,0,WBM,OH,8.5,3786,0,21,0,0,Differential sticking,PEX-HRLA-ADT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Wheels were run to avoid differential sticking. DP stuck previously. With Petromac tools went in and out smoothly
1,1,2019,2019-01-01 00:00:00,1,2019,Iraq,Erbil,MEA,Gazprom,SLB,Sarqala,0,0,WBM,OH,8.5,3786,0,21,0,0,Differential sticking,ECS-CMR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Wheels were run to avoid differential sticking. DP stuck previously. With Petromac tools went in and out smoothly
1,1,2019,2019-01-01 00:00:00,1,2019,Colombia,Bogota,LAM,OXY,SLB,CR-21,0,0,WBM,OH,8.5,3208.8414634146343,0,18,0,0,Ledges,XPT,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,TD reached without problems.  Tool plugged.  Swapped for MDT w/o TT
1,2,2019,2019-02-01 00:00:00,2,2019,Egypt,Cairo,MEA,APACHE,SLB,WKAL_Tayim_SE1,0,0,SOBM,OH,8.5,4600,0,26,0,0,Ledges,HRLA-TLD-APS,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Cuttings,0,0,Last minute planned job. Didn’t get to TD. Tool stopped by cuttings/debris?
12,2,2019,2019-02-12 00:00:00,2,2019,USA,Larose,NAM,BP,SLB,MC-520,0,0,SOBM,OH,12.25,6540,0,38,0,0,Stick-slip,CMR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues. Good data quality.
12,2,2019,2019-02-12 00:00:00,2,2019,USA,Larose,NAM,BP,SLB,MC-520,0,0,SOBM,OH,12.25,6540,0,38,0,0,Sensor orientation,CST (90 Shot),0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues. Bullets oriented to the low-side of the hole
12,2,2019,2019-02-12 00:00:00,2,2019,USA,Larose,NAM,BP,SLB,MC-520,0,0,SOBM,OH,12.25,6540,0,38,0,0,Ledges,MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,Hole-finder assembly only. Sucessfully navigated to TD with no issues
16,2,2019,2019-02-16 00:00:00,2,2019,USA,New Iberia,NAM,Chevron,HAL,Jack PS006,0,0,SOBM,OH,12.25,9256,0,26,0,0,Stick-slip,DSNT-SDLT,0,Wireline Express,0,NO,NO,0,1,0,0,0,"Log off with Baker - stopped 300ft from TD, but all data acquired successfully"
16,2,2019,2019-02-16 00:00:00,2,2019,Colombia,Bogota,LAM,OXY,SLB,CR-23,0,0,WBM,OH,8.5,3314,0,30,0,0,Ledges,HRLA-PEX,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Very smooth while RIH
16,2,2019,2019-02-16 00:00:00,2,2019,Colombia,Bogota,LAM,OXY,SLB,CR-23,0,0,WBM,OH,8.5,3304,0,30,0,0,Sensor orientation,XPT,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,"36 pretest attempted (15 valid, 3 tight, 6 dry, 12 no seals (bad caliper)). Minor difficulty when pulling after pressure points were taken."
1,3,2019,2019-03-01 00:00:00,3,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,12.25,3495,0,24.28,300,0,Ledges,MDT Sampling,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.
1,3,2019,2019-03-01 00:00:00,3,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA10,Dev,Offshore,SOBM,OH,8.5,4340,150,66,0,0,Deviation,ACRT-AST-SDLT-DSNT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Slim tool run with hole finder configuration. Swivel locked. Probe up. Tool failure. 
1,3,2019,2019-03-01 00:00:00,3,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA10,Dev,Offshore,SOBM,OH,8.5,4340,150,66,0,0,Deviation,RDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Slim tool run with hole finder configuration. Swivel locked. Probe up. Tool failure. 
1,3,2019,2019-03-01 00:00:00,3,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA10,Dev,Offshore,SOBM,OH,8.5,4340,150,66,0,0,Deviation,HRSCT,Bit-UP,Wireline Express,0,NO,NO,0,1,0,0,0,"No issues. Got good recovery with Coring Tool, after wiper trip. RIH, did the coring and POOH with no hang ups or overpulls."
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2100,0,6,0,0,Ledges,PEX-HRLA-ADT,0,Wireline Express,0,NO,NO,0,1,0,0,0,"Successfully navigated to TD over a 20"" ledge. Client made 3 WL attempts, 1 TLC attempt and 2 wiper trips prior to mobilizing Petromac"
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2100,0,6,0,0,Centralization,FMI-SonicScanner,0,Wireline Express,0,NO,NO,0,1,0,0,0,Ledges plus centralization
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2100,0,6,0,0,Ledges,CMR-LITH,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2100,0,6,0,0,Ledges,XPT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Navigated to TD. Probe oriented up.
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2100,0,6,0,0,Ledges,MDT on TLC,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Navigated to TD. Independent hole finder
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2100,0,6,0,0,Ledges,MDT on WL,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Navigated to TD. Independent hole finder
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,0,63,0,0,Deviation,MRIL-XL,0,Wireline Express,YES,NO,NO,0,1,0,0,0,Stopped 50m from TD due to large amount of cuttings
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,0,63,0,0,Deviation,MCI-SDLT-DSNT-CSNG,0,Wireline Express,YES,NO,NO,0,1,0,0,0,Successfully navigated to TD - large amount of cuttings
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,0,63,0,0,Deviation,RDT,Probe-UP,Wireline Express,YES,NO,NO,0,1,0,0,0,Successfully navigated to TD - large amount of cuttings
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,0,63,0,0,Deviation,HRSCT,Bit-DOWN,Wireline Express,YES,NO,NO,0,1,0,0,0,Successfully navigated to TD - bit run to low-side with no window cover - large amount of cuttings blocked kinematics
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,0,63,0,0,Deviation,HRSCT,Bit-DOWN (30 deg),Wireline Express,YES,NO,NO,0,1,0,0,0,Successfully navigated to TD - bit run at 60deg to low-side with no window cover - took minimum cores before cuttings blocked kinematics
1,3,2019,2019-03-01 00:00:00,3,2019,Colombia,Bogota,LAM,OXY,SLB,CR-22,0,0,WBM,OH,8.5,3492,0,28,0,0,Ledges,PEX-HRLA ,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD
1,3,2019,2019-03-01 00:00:00,3,2019,Colombia,Bogota,LAM,OXY,SLB,CR-22,0,0,WBM,OH,8.5,3492,0,28,0,0,Ledges,MDT - Pressures,Probe-DOWN,Wireline Express,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,Tool held up at 2814 m. Service cancelled.
19,3,2019,2019-03-19 00:00:00,3,2019,USA,New Iberia,NAM,SHELL,HAL,AC 380 Blacktip,0,0,SOBM,OH,16.5,6445,0,16,0,0,Sensor orientation,RDT,Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Several pressure tests and sampling stations probe oriented down. Rig heave caused to wireline to key seat. Pulled free at 62% wireline BS.
19,3,2019,2019-03-19 00:00:00,3,2019,USA,New Iberia,NAM,SHELL,HAL,AC 380 Blacktip,0,0,SOBM,OH,16.5,6445,0,16,0,0,Sensor orientation,RDT,Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Several pressure tests and sampling stations probe oriented down. Included GAIA WLSO (80).
19,3,2019,2019-03-19 00:00:00,3,2019,USA,New Iberia,NAM,SHELL,HAL,AC 380 Blacktip,0,0,SOBM,OH,16.5,6445,0,16,0,0,Sensor orientation,HRSCT,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Giga kit was run on HRSCT (extra 75 lbs). Ran 1 LEST + 1 D4TG as counter weight. Tool oriented correctly (coring bit DOWN) all the way in/out. Recovery rate was 100% (45/45).
19,3,2019,2019-03-19 00:00:00,3,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,12.25,3696.31,0,27.3,0,0,Ledges,ECS-PEX-HNGS-CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Recovery of 64%  (25/39)
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,0,0,WBM,OH,8.5,3800,175,55,0,0,Ledges,FMI-SS,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Washout/Ledge,0,0,"Got hold up in whashout section 200m above TD. Could not get caliper data information (Vietnam ""rule"" of not allowing data outside of coutry). "
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,0,0,WBM,OH,8.5,3800,175,55,0,0,Ledges,FMI,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,Attempt again without Sonic. Got hold up 5m deeper. 
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,0,0,WBM,OH,8.5,3800,175,55,0,0,Ledges,FMI (no guide),0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"Run with no guide. Got hold up 50m higher, at very top of washed out section. "
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,0,0,WBM,OH,8.5,3800,175,55,0,0,Ledges,MDT,Probe-UP,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"Got hold up at bottom of whashout section 200m above TD. Suggested to attempt with AHFC set at 9deg to pass up to 23"" ledge. "
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,DSI,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,MEST,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,HAPS,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,HLDS,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,ECS,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,XPT,Probe-UP,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,0,0,WBM,OH,6,5820,0,28,0,0,Differential sticking,XPT,Probe-UP,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,0
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,san Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,8.5,3990,0,27,700,0,Ledges,MDT - Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,8.5,3570,0,34,0,0,Ledges,ZAIT-NGI-MSIP,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,8.5,3570,0,34,0,0,Ledges,ECS-PEX-HNGS-CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
